"SYMBOL","COMPANY NAME","SERIES","PURPOSE","FACE VALUE","EX-DATE","RECORD DATE","BOOK CLOSURE START DATE","BOOK CLOSURE END DATE"
"OSEINTRUST","Oriental InfraTrust","IV","Dividend - Rs 0.9679 Per Share","100","28-Nov-2022","29-Nov-2022","-","-"
"VEDL","Vedanta Limited","EQ","Interim Dividend - Rs 17.50 Per Share","1","29-Nov-2022","30-Nov-2022","-","-"
"SDBL","Som Distilleries & Breweries Limited","EQ","Interim Dividend - Re 0.25 Per Share","2","02-Dec-2022","02-Dec-2022","-","-"
"HGS","Hinduja Global Solutions Limited","EQ","Interim Dividend - Rs 5 Per Share","10","07-Dec-2022","08-Dec-2022","-","-"
"APTUS","Aptus Value Housing Finance India Limited","EQ","Interim Dividend - Rs 2 Per Share","2","08-Dec-2022","09-Dec-2022","-","-"
"CANFINHOME","Can Fin Homes Limited","EQ","Interim Dividend - Rs 1.50 Per Share","2","08-Dec-2022","09-Dec-2022","-","-"
"TEMBO","Tembo Global Industries Limited","EQ","Annual General Meeting/Dividend - Rs 1.20 Per Share","10","13-Dec-2022","13-Dec-2022","-","-"
"PTC","PTC India Limited","EQ","Annual General Meeting/Dividend - Rs 5.8 Per Share","10","15-Dec-2022","-","17-Dec-2022","30-Dec-2022"
"SUKHJITS","Sukhjit Starch & Chemicals Limited","EQ","Interim Dividend - Rs 8 Per Share","10","15-Dec-2022","15-Dec-2022","-","-"
"RCF","Rashtriya Chemicals and Fertilizers Limited","EQ","Annual General Meeting/Dividend - Rs 2.50 Per Share","10","15-Dec-2022","-","17-Dec-2022","23-Dec-2022"
"RCF","Rashtriya Chemicals and Fertilizers Limited","EQ","Interim Dividend - Rs 1.60 Per Share","10","15-Dec-2022","16-Dec-2022","-","-"
"CROWN","Crown Lifters Limited","EQ","Interim Dividend - Re 0.20 Per Share","10","16-Dec-2022","16-Dec-2022","-","-"
"SIKKO","Sikko Industries Limited","EQ","Interim Dividend - Re 0.15 Per Share","10","28-Dec-2022","28-Dec-2022","-","-"
"ADVANIHOTR","Advani Hotels & Resorts (India) Limited","EQ","Interim Dividend - Rs 2 Per Share","2","29-Dec-2022","29-Dec-2022","-","-"
"SMLT","Sarthak Metals Limited","EQ","Interim Dividend - Re 1 Per Share","10","30-Dec-2022","30-Dec-2022","-","-"
"SHRIRAMFIN","Shriram Finance Limited","EQ","Interim Dividend - Rs 15 Per Share","10","03-Jan-2023","04-Jan-2023","-","-"
"WELENT","Welspun Enterprises Limited","EQ","Special Dividend - Rs 7.50 Per Share","10","11-Jan-2023","11-Jan-2023","-","-"
"TCS","Tata Consultancy Services Limited","EQ","Interim Dividend - Rs 8 Per Share Special Dividend - Rs 67 Per Share","1","16-Jan-2023","17-Jan-2023","-","-"
"HCLTECH","HCL Technologies Limited","EQ","Interim Dividend - Rs 10 Per Share","2","19-Jan-2023","20-Jan-2023","-","-"
"SHRADHA","Shradha Infraprojects Limited","EQ","Interim Dividend - Re 2 Per Share","5","20-Jan-2023","21-Jan-2023","-","-"
"ANGELONE","Angel One Limited","EQ","Interim Dividend - Rs  9.60 Per Share","10","24-Jan-2023","24-Jan-2023","-","-"
"SHREMINVIT","Shrem Invit","IV","Dividend - Rs 0.404 Per Unit/Interst Amount - Rs 0.424 Per Unit/Return On Capital - Rs 2.572 Per Unit","100","24-Jan-2023","25-Jan-2023","-","-"
"WIPRO","Wipro Limited","EQ","Interim Dividend - Re  1 Per Share","2","24-Jan-2023","25-Jan-2023","-","-"
"NATIONALUM","National Aluminium Company Limited","EQ","Interim Dividend - Re 1 Per Share","5","25-Jan-2023","27-Jan-2023","-","-"
"HAVELLS","Havells India Limited","EQ","Interim Dividend - Rs 3 Per Share","1","25-Jan-2023","28-Jan-2023","-","-"
"PERSISTENT","Persistent Systems Limited","EQ","Interim Dividend - Rs 28 Per Share","5","25-Jan-2023","27-Jan-2023","-","-"
"METROBRAND","Metro Brands Limited","EQ","Interim Dividend - Rs 2.50 Per Share","5","27-Jan-2023","28-Jan-2023","-","-"
"SURYAROSNI","Surya Roshni Limited","EQ","Interim Dividend - Rs 3 Per Share","5","27-Jan-2023","27-Jan-2023","-","-"
"BANARBEADS","Banaras Beads Limited","EQ","Interim Dividend - Rs  2 Per Share","10","30-Jan-2023","30-Jan-2023","-","-"
"PGINVIT","POWERGRID Infrastructure Investment Trust","IV","Interest- Rs 2.01 Per Unit/Taxable Dividend - Rs 0.43 Per Unit/Exempt Dividend- Rs 0.25 Per Unit/Spv Debt- Rs 0.30 Per Unit/Treasury Income Rs 0.01 Per Unit","100","30-Jan-2023","30-Jan-2023","-","-"
"HINDZINC","Hindustan Zinc Limited","EQ","Interim Dividend - Rs 13 Per Share","2","30-Jan-2023","30-Jan-2023","-","-"
"360ONE","360 ONE WAM LIMITED","EQ","Interim Dividend - Rs 17 Per Share","1","30-Jan-2023","30-Jan-2023","-","-"
"CCL","CCL Products (India) Limited","EQ","Interim Dividend - Rs 3 Per Share","2","31-Jan-2023","31-Jan-2023","-","-"
"RKFORGE","Ramkrishna Forgings Limited","EQ","Interim Dividend - Re 0.50 Per Share","2","31-Jan-2023","31-Jan-2023","-","-"
"WENDT","Wendt (India) Limited","EQ","Interim Dividend - Rs 30 Per Share","10","31-Jan-2023","31-Jan-2023","-","-"
"LTIM","LTIMindtree Limited","EQ","Interim Dividend - Rs 20 Per Share","1","31-Jan-2023","31-Jan-2023","-","-"
"SIEMENS","Siemens Limited","EQ","Dividend - Rs 10 Per Share","2","31-Jan-2023","-","01-Feb-2023","14-Feb-2023"
"DCMSHRIRAM","DCM Shriram Limited","EQ","Interim Dividend - Rs 5.80 Per Share","2","01-Feb-2023","01-Feb-2023","-","-"
"THANGAMAYL","Thangamayil Jewellery Limited","EQ","Interim Dividend - Rs 6 Per Share","10","01-Feb-2023","01-Feb-2023","-","-"
"EPIGRAL","Epigral Limited","EQ","Interim Dividend - Rs 2.50 Per Share","10","01-Feb-2023","01-Feb-2023","-","-"
"MASTEK","Mastek Limited","EQ","Interim Dividend - Rs 7 Per Share","5","01-Feb-2023","01-Feb-2023","-","-"
"VIPIND","VIP Industries Limited","EQ","Interim Dividend - Rs 2 Per Share","2","02-Feb-2023","02-Feb-2023","-","-"
"ACCELYA","Accelya Solutions India Limited","EQ","Interim Dividend - Rs 35 Per Share","10","02-Feb-2023","02-Feb-2023","-","-"
"TVSMOTOR","TVS Motor Company Limited","EQ","Interim Dividend - Rs 5 Per Share","1","02-Feb-2023","02-Feb-2023","-","-"
"SAREGAMA","Saregama India Limited","EQ","Interim Dividend - Rs 3 Per Share","1","02-Feb-2023","02-Feb-2023","-","-"
"NTPC","NTPC Limited","EQ","Interim Dividend - Rs 4.25 Per Share","10","03-Feb-2023","04-Feb-2023","-","-"
"COFORGE","Coforge Limited","EQ","Interim Dividend - Rs 19 Per Sh","10","03-Feb-2023","03-Feb-2023","-","-"
"CONTROLPR","Control Print Limited","EQ","Interim Dividend - Rs 4 Per Share","10","03-Feb-2023","03-Feb-2023","-","-"
"EMBASSY","Embassy Office Parks REIT","RR","Dividend - Rs 2.23 Per Unit/Interst Amount - Re 0.69 Per Unit/Proceeds Of Amortization - Rs 2.39 Per Unit","300","03-Feb-2023","03-Feb-2023","-","-"
"IIFLSEC","IIFL Securities Limited","EQ","Interim Dividend - Rs 3 Per Share","2","03-Feb-2023","03-Feb-2023","-","-"
"KEI","KEI Industries Limited","EQ","Interim Dividend - Rs 3 Per Share","2","03-Feb-2023","03-Feb-2023","-","-"
"VEDL","Vedanta Limited","EQ","Interim Dividend - Rs 12.50 Per Share","1","03-Feb-2023","04-Feb-2023","-","-"
"STEELCAS","Steelcast Limited","EQ","Interim Dividend - Rs 1.80 Per Share","5","03-Feb-2023","03-Feb-2023","-","-"
"TVSHLTD","TVS Holdings Limited","EQ","Interim Dividend - Rs 59 Per Share","5","03-Feb-2023","03-Feb-2023","-","-"
"TORNTPHARM","Torrent Pharmaceuticals Limited","EQ","Interim Dividend - Rs 14 Per Share","5","03-Feb-2023","03-Feb-2023","-","-"
"ZENSARTECH","Zensar Technologies Limited","EQ","Interim Dividend - Rs 1.50 Per Share","2","03-Feb-2023","03-Feb-2023","-","-"
"SERVOTECH","Servotech Power Systems Limited","EQ","Interim Dividend - Re 0.20 Per Share","1","03-Feb-2023","03-Feb-2023","-","-"
"VAIBHAVGBL","Vaibhav Global Limited","EQ","Interim Dividend - Rs 1.50 Per Share","2","03-Feb-2023","03-Feb-2023","-","-"
"MOTILALOFS","Motilal Oswal Financial Services Limited","EQ","Interim Dividend - Rs 7 Per Share","1","03-Feb-2023","04-Feb-2023","-","-"
"CONCOR","Container Corporation of India Limited","EQ","Interim Dividend - Rs 4 Per Share","5","06-Feb-2023","06-Feb-2023","-","-"
"SONACOMS","Sona BLW Precision Forgings Limited","EQ","Interim Dividend - Rs 1.28 Per Share","10","06-Feb-2023","06-Feb-2023","-","-"
"SIYSIL","Siyaram Silk Mills Limited","EQ","Interim Dividend - Rs 3 Per Share","2","06-Feb-2023","06-Feb-2023","-","-"
"MINDSPACE","Mindspace Business Parks REIT","RR","Distribution Rs 4.80 Per Unit Comprising Of Dividend - Rs 4.37 Per Unit/Interest Amount - Re 0.43 Per Unit","275","06-Feb-2023","06-Feb-2023","-","-"
"SRF","SRF Limited","EQ","Interim Dividend - Rs 3.60 Per Share","10","07-Feb-2023","07-Feb-2023","-","-"
"TCI","Transport Corporation of India Limited","EQ","Interim Dividend - Rs 2.50 Per Share","2","07-Feb-2023","07-Feb-2023","-","-"
"APCOTEXIND","Apcotex Industries Limited","EQ","Interim Dividend - Rs 2 Per Share","2","07-Feb-2023","07-Feb-2023","-","-"
"SHARDACROP","Sharda Cropchem Limited","EQ","Interim Dividend - Rs 3 Per Share","10","07-Feb-2023","07-Feb-2023","-","-"
"IIFL","IIFL Finance Limited","EQ","Interim Dividend - Rs  4 Per Share","2","07-Feb-2023","07-Feb-2023","-","-"
"ROUTE","ROUTE MOBILE LIMITED","EQ","Interim Dividend - Rs 6 Per Share","10","07-Feb-2023","07-Feb-2023","-","-"
"IGL","Indraprastha Gas Limited","EQ","Interim Dividend - Rs 3 Per Share","2","07-Feb-2023","07-Feb-2023","-","-"
"RADIANTCMS","Radiant Cash Management Services Limited","EQ","Interim Dividend - Re 1 Per Share","1","08-Feb-2023","08-Feb-2023","-","-"
"RAILTEL","Railtel Corporation Of India Limited","EQ","Interim Dividend - Rs 1.50 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"SHANTIGEAR","Shanthi Gears Limited","EQ","Interim Dividend - Rs 3 Per Share","1","08-Feb-2023","08-Feb-2023","-","-"
"SUNPHARMA","Sun Pharmaceutical Industries Limited","EQ","Interim Dividend - Rs 7.50 Per Share","1","08-Feb-2023","08-Feb-2023","-","-"
"TCIEXP","TCI Express Limited","EQ","Interim Dividend - Rs 3 Per Share","2","08-Feb-2023","08-Feb-2023","-","-"
"AARTIDRUGS","Aarti Drugs Limited","EQ","Interim Dividend - Rs 1 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"POWERGRID","Power Grid Corporation of India Limited","EQ","Interim Dividend - Rs 5 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"COALINDIA","Coal India Limited","EQ","Interim Dividend - Rs 5.25 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"HIL","HIL Limited","EQ","Interim Dividend - Rs 20 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"PGHH","Procter & Gamble Hygiene and Health Care Limited","EQ","Interim Dividend - Rs 80 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"KAJARIACER","Kajaria Ceramics Limited","EQ","Interim Dividend - Rs 6 Per Share","1","08-Feb-2023","08-Feb-2023","-","-"
"MOIL","MOIL Limited","EQ","Interim Dividend - Rs 3 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"ANURAS","Anupam Rasayan India Limited","EQ","Interim Dividend - Re 0.60 Per Share","10","08-Feb-2023","08-Feb-2023","-","-"
"GILLETTE","Gillette India Limited","EQ","Interim Dividend - Rs 35 Per Share","10","09-Feb-2023","09-Feb-2023","-","-"
"GREENPANEL","Greenpanel Industries Limited","EQ","Interim Dividend - Rs 1.50 Per Share","1","09-Feb-2023","09-Feb-2023","-","-"
"RECLTD","REC Limited","EQ","Interim Dividend - Rs 3.25 Per Share","10","09-Feb-2023","09-Feb-2023","-","-"
"ORIENTELEC","Orient Electric Limited","EQ","Interim Dividend - Re 0.75  Per Share","1","09-Feb-2023","09-Feb-2023","-","-"
"IMPAL","India Motor Parts and Accessories Limited","EQ","Interim Dividend - Rs 9 Per Share","10","09-Feb-2023","09-Feb-2023","-","-"
"VALIANTORG","Valiant Organics Limited","EQ","Interim Dividend - Re 1 Per Share","10","10-Feb-2023","10-Feb-2023","-","-"
"BEL","Bharat Electronics Limited","EQ","Interim Dividend - Re 0.60 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"CHOLAFIN","Cholamandalam Investment and Finance Company Limited","EQ","Interim Dividend - Rs 1.30 Per Share","2","10-Feb-2023","10-Feb-2023","-","-"
"CLEAN","Clean Science and Technology Limited","EQ","Interim Dividend - Rs 2 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"GESHIP","The Great Eastern Shipping Company Limited","EQ","Interim Dividend - Rs 7.20 Per Share","10","10-Feb-2023","10-Feb-2023","-","-"
"CARBORUNIV","Carborundum Universal Limited","EQ","Interim Dividend - Rs 1.50 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"ORIENTCEM","Orient Cement Limited","EQ","Interim Dividend - Re 0.50 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"GPTINFRA","GPT Infraprojects Limited","EQ","Interim Dividend - Re 1 Per Share","10","10-Feb-2023","10-Feb-2023","-","-"
"MASFIN","MAS Financial Services Limited","EQ","Interim Dividend - Rs 1.80 Per Share","10","10-Feb-2023","11-Feb-2023","-","-"
"NACLIND","NACL Industries Limited","EQ","Interim Dividend - Re 0.15 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"PCBL","PCBL LIMITED","EQ","Interim Dividend - Rs 5.50 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"JUBLINGREA","Jubilant Ingrevia Limited","EQ","Interim Dividend - Rs 2.50 Per Share","1","10-Feb-2023","10-Feb-2023","-","-"
"KPITTECH","KPIT Technologies Limited","EQ","Interim Dividend - Rs 1.45 Per Share","10","10-Feb-2023","10-Feb-2023","-","-"
"CARERATING","CARE Ratings Limited","EQ","Interim Dividend - Rs 10 Per Share","10","10-Feb-2023","10-Feb-2023","-","-"
"IDFC","IDFC Limited","EQ","Special Dividend - Rs 11 Per Share","10","13-Feb-2023","13-Feb-2023","-","-"
"EMAMILTD","Emami Limited","EQ","Interim Dividend - Rs 4 Per Share","1","13-Feb-2023","13-Feb-2023","-","-"
"TVTODAY","TV Today Network Limited","EQ","Special Interim Dividend - Rs 67 Per Share","5","13-Feb-2023","13-Feb-2023","-","-"
"PGHL","Procter & Gamble Health Limited","EQ","Interim Dividend - Rs  45 Per Share","10","13-Feb-2023","13-Feb-2023","-","-"
"SUNTV","Sun TV Network Limited","EQ","Interim Dividend - Rs  3.75 Per Share","5","13-Feb-2023","13-Feb-2023","-","-"
"ENGINERSIN","Engineers India Limited","EQ","Interim Dividend - Rs  2 Per Share","5","13-Feb-2023","13-Feb-2023","-","-"
"KPRMILL","K.P.R. Mill Limited","EQ","Interim Dividend - Rs 2 Per Share","1","14-Feb-2023","14-Feb-2023","-","-"
"MGL","Mahanagar Gas Limited","EQ","Interim Dividend - Rs 10 Per Share","10","14-Feb-2023","14-Feb-2023","-","-"
"HIKAL","Hikal Limited","EQ","Interim Dividend - Re 0.60 Per Share","2","14-Feb-2023","14-Feb-2023","-","-"
"WHEELS","Wheels India Limited","EQ","Interim Dividend - Rs 3 Per Share","10","14-Feb-2023","14-Feb-2023","-","-"
"GATEWAY","Gateway Distriparks Limited","EQ","Interim Dividend - Re 0.75 Per Share","10","14-Feb-2023","14-Feb-2023","-","-"
"SUNDARMHLD","Sundaram Finance Holdings Limited","EQ","Interim Dividend - Rs 1.50 Per Share","5","14-Feb-2023","14-Feb-2023","-","-"
"AARTIIND","Aarti Industries Limited","EQ","Interim Dividend - Re 1 Per Share","5","15-Feb-2023","15-Feb-2023","-","-"
"CAMS","Computer Age Management Services Limited","EQ","Interim Dividend - Rs  10.50 Per Share","10","15-Feb-2023","15-Feb-2023","-","-"
"HIGHWAYS","Highways Infrastructure Trust","IV","Interest- Rs 1.9938 Per Unit/Dividend - Rs 1.3634 Per Unit/Return Of Capital- Rs 1.4534 Per Unit/Other Income Re 0.0269 Per Unit","100","15-Feb-2023","15-Feb-2023","-","-"
"BIRET","Brookfield India Real Estate Trust","RR","Distribution Rs 5 Per Unit Comprising Of Dividend - Re 0.10 Per Unit/Interest Amount - Rs 2.27 Per Unit/Repayment Of Spv Debt - Rs 2.60 Per Unit/Interest On Fixed Deposits- Re 0.03 Per Unit","275","15-Feb-2023","15-Feb-2023","-","-"
"KOTHARIPET","Kothari Petrochemicals Limited","EQ","Interim Dividend - Re  0.50 Per Share","10","15-Feb-2023","15-Feb-2023","-","-"
"MANAPPURAM","Manappuram Finance Limited","EQ","Interim Dividend - Re 0.75 Per Share","2","15-Feb-2023","15-Feb-2023","-","-"
"DALMIASUG","Dalmia Bharat Sugar and Industries Limited","EQ","Interim Dividend - Rs 3 Per Share","2","15-Feb-2023","15-Feb-2023","-","-"
"ITC","ITC Limited","EQ","Interim Dividend - Rs  6 Per Share","1","15-Feb-2023","15-Feb-2023","-","-"
"TIINDIA","Tube Investments of India Limited","EQ","Interim Dividend - Rs 2 Per Share","1","15-Feb-2023","15-Feb-2023","-","-"
"SHREECEM","SHREE CEMENT LIMITED","EQ","Interim Dividend - Rs   45 Per Share","10","16-Feb-2023","16-Feb-2023","-","-"
"CHAMBLFERT","Chambal Fertilizers & Chemicals Limited","EQ","Interim Dividend - Rs 4.50 Per Share","10","16-Feb-2023","16-Feb-2023","-","-"
"MAANALU","Maan Aluminium Limited","EQ","Interim Dividend - Re 1 Per Share","5","16-Feb-2023","16-Feb-2023","-","-"
"KOTARISUG","Kothari Sugars And Chemicals Limited","EQ","Interim Dividend - Re 0.50 Per Share","10","16-Feb-2023","16-Feb-2023","-","-"
"PAGEIND","Page Industries Limited","EQ","Interim Dividend - Rs 60 Per Share","10","17-Feb-2023","17-Feb-2023","-","-"
"SAFARI","Safari Industries (India) Limited","EQ","Interim Dividend - Rs 1.50 Per Share","2","17-Feb-2023","17-Feb-2023","-","-"
"SJVN","SJVN Limited","EQ","Interim Dividend - Rs  1.15 Per Share","10","17-Feb-2023","17-Feb-2023","-","-"
"SKYGOLD","Sky Gold Limited","EQ","Interim Dividend - Re 1 Per Share","10","17-Feb-2023","18-Feb-2023","-","-"
"BECTORFOOD","Mrs. Bectors Food Specialities Limited","EQ","Interim Dividend - Rs  1.25 Per Share","10","17-Feb-2023","17-Feb-2023","-","-"
"BLS","BLS International Services Limited","EQ","Interim Dividend - Rs  0.50 Per Share","1","17-Feb-2023","17-Feb-2023","-","-"
"CANTABIL","Cantabil Retail India Limited","EQ","Interim Dividend - Rs 2 Per Share","2","17-Feb-2023","17-Feb-2023","-","-"
